currency;code;bid;ask
dolar amerykański;USD;3.6109;3.6839
dolar australijski;AUD;2.3698;2.4176
dolar kanadyjski;CAD;2.5822;2.6344
euro;EUR;4.1952;4.2800
forint (Węgry);HUF;0.011016;0.011238
frank szwajcarski;CHF;4.4896;4.5802
funt szterling;GBP;4.7705;4.8669
jen (Japonia);JPY;0.023154;0.023622
korona czeska;CZK;0.1736;0.1772
korona duńska;DKK;0.5617;0.5731
korona norweska;NOK;0.3560;0.3632
korona szwedzka;SEK;0.3823;0.3901
SDR (MFW);XDR;4.9323;5.0319
